captured_at,fechaActualizacion,actasContabilizadas_pct,contabilizadas,totalActas,pendientesJee,totalVotosEmitidos,totalVotosValidos,participacionCiudadana
2026-04-14T05:05:27.240275+00:00,1776142637812,69.154,64151,92766,27902,14487259,12297410,53.017
2026-04-14T05:10:11.505380+00:00,1776142637812,69.154,64151,92766,27902,14487259,12297410,53.017
2026-04-14T05:15:21.152921+00:00,1776143244933,69.288,64276,92766,27777,14511673,12317023,53.107
2026-04-14T05:20:04.902551+00:00,1776143244933,69.288,64276,92766,27777,14511673,12317023,53.107
2026-04-14T05:25:22.471033+00:00,1776143839285,69.422,64400,92766,27648,14536541,12336885,53.198
2026-04-14T05:30:27.438370+00:00,1776143839285,69.422,64400,92766,27648,14536541,12336885,53.198
2026-04-14T05:35:26.383112+00:00,1776144447224,69.58,64547,92766,27498,14565154,12359796,53.303
2026-04-14T05:40:28.220461+00:00,1776144447224,69.58,64547,92766,27498,14565154,12359796,53.303
2026-04-14T05:45:10.121203+00:00,1776145038159,69.717,64674,92766,27366,14589129,12378729,53.39
2026-04-14T05:50:26.972829+00:00,1776145038159,69.717,64674,92766,27366,14589129,12378729,53.39
2026-04-14T05:55:08.279645+00:00,1776145650924,69.851,64798,92766,27238,14613611,12398216,53.48
2026-04-14T06:00:15.349898+00:00,1776145650924,69.851,64798,92766,27238,14613611,12398216,53.48
2026-04-14T06:05:08.971428+00:00,1776146257795,69.957,64896,92766,27130,14632627,12413217,53.549
2026-04-14T06:10:26.280638+00:00,1776146257795,69.957,64896,92766,27130,14632627,12413217,53.549
2026-04-14T06:15:12.005155+00:00,1776146822787,70.063,64995,92766,27018,14651994,12428764,53.62
2026-04-14T06:20:09.761325+00:00,1776146822787,70.063,64995,92766,27018,14651994,12428764,53.62
2026-04-14T06:25:06.042806+00:00,1776147438925,70.226,65146,92766,26848,14681747,12452762,53.729
2026-04-14T06:30:13.676421+00:00,1776147438925,70.226,65146,92766,26848,14681747,12452762,53.729
2026-04-14T06:35:07.199454+00:00,1776148037526,70.363,65273,92766,26705,14707537,12473427,53.824
2026-04-14T06:40:06.865169+00:00,1776148037526,70.363,65273,92766,26705,14707537,12473427,53.824
2026-04-14T06:45:08.878671+00:00,1776148638632,70.498,65398,92766,26566,14732886,12493822,53.916
2026-04-14T06:50:10.919862+00:00,1776148638632,70.498,65398,92766,26566,14732886,12493822,53.916
2026-04-14T06:55:08.714347+00:00,1776149236895,70.655,65544,92766,26403,14763334,12518246,54.028
2026-04-14T07:00:28.674915+00:00,1776149236895,70.655,65544,92766,26403,14763334,12518246,54.028
2026-04-14T07:05:30.816543+00:00,1776149837181,70.79,65669,92766,26267,14788045,12538035,54.118
2026-04-14T07:10:19.049752+00:00,1776149837181,70.79,65669,92766,26267,14788045,12538035,54.118
2026-04-14T07:15:14.919664+00:00,1776150439867,70.921,65791,92766,26126,14811197,12556485,54.203
2026-04-14T07:20:23.881750+00:00,1776150439867,70.921,65791,92766,26126,14811197,12556485,54.203
2026-04-14T07:25:17.102190+00:00,1776151035873,71.04,65901,92766,26010,14832519,12573264,54.281
2026-04-14T07:30:10.572403+00:00,1776151035873,71.04,65901,92766,26010,14832519,12573264,54.281
2026-04-14T07:35:27.844864+00:00,1776151634989,71.15,66003,92766,25899,14852520,12589087,54.354
2026-04-14T07:40:11.987794+00:00,1776151634989,71.15,66003,92766,25899,14852520,12589087,54.354
2026-04-14T07:45:12.397586+00:00,1776152236070,71.28,66124,92766,25746,14876672,12608131,54.443
2026-04-14T07:50:08.207405+00:00,1776152236070,71.28,66124,92766,25746,14876672,12608131,54.443
2026-04-14T07:55:04.149571+00:00,1776152838109,71.425,66258,92766,25584,14904441,12630492,54.544
2026-04-14T08:00:26.943156+00:00,1776152838109,71.425,66258,92766,25584,14904441,12630492,54.544
2026-04-14T08:05:20.968362+00:00,1776153437275,71.564,66387,92766,25447,14930461,12651448,54.639
2026-04-14T08:10:27.633460+00:00,1776153437275,71.564,66387,92766,25447,14930461,12651448,54.639
2026-04-14T08:15:17.078360+00:00,1776154036211,71.688,66502,92766,25318,14952396,12668717,54.72
2026-04-14T08:20:23.764644+00:00,1776154036211,71.688,66502,92766,25318,14952396,12668717,54.72
2026-04-14T08:25:12.671249+00:00,1776154634991,71.808,66613,92766,25185,14974018,12685817,54.799
